Year,count,mean,std,min,25%,50%,75%,max
2017,11.0,270095.36363636365,16869.709441912313,226947.0,266585.0,272864.0,280777.0,288566.0
2018,12.0,270027.0833333333,18314.44425711492,227759.0,265693.75,272916.0,282914.25,290989.0
2019,12.0,271691.0,18357.979587782927,229346.0,267189.5,274756.5,284494.75,292910.0
2020,12.0,235780.08333333334,26359.634452074057,165952.0,230450.0,245695.0,251952.75,260098.0
2021,3.0,230491.33333333334,29502.73574320411,205320.0,214258.5,223197.0,243077.0,262957.0
